original_product,best_match,similarity_score,noon_ref,noon_prices,amazon_ref,amazon_prices
docooler Portable Travel Jewelry Organizer Box ,Abhsant Abhsant Women's Velvet Layer 3 Lockable Portable Travel Jewelry Box (Green),0.5076923076923077,https://www.noon.com/egypt-en/portable-travel-jewelry-organizer-box/N33804472A/p/?o=ab5d77ee0d3896fe,149.85,https://www.amazon.eg/-/en/Abhsant-Womens-Lockable-Portable-Jewelry/dp/B09CNHY9GP,545
Generic Jewelry Box Organizer Large 3 Layers Velvet Jewelry Box Fannel Jewelry Organizer with Lock Jewelry Display Holder Case for Earring Necklace Makeup Watches(Green) ,"Generic Velvet Jewelry Trays Organizer, Stackable Jewelry Storage Display Trays for Drawer Earring Necklace Bracelet Ring Organizer, Set of 4",0.572347266881029,https://www.noon.com/egypt-en/jewelry-box-organizer-large-3-layers-velvet-jewelry-box-fannel-jewelry-organizer-with-lock-jewelry-display-holder-case-for-earring-necklace-makeup-watches-green/N52828323A/p/?o=e43e4b89b0e0bd6f,648,https://www.amazon.eg/-/en/Jewelry-Organizer-Stackable-Necklace-Bracelet/dp/B0BYCWY1R8,228
Generic Accessories Organizer For Organizing Rings Earrings And Chains Random Color Small Size ,"Generic Grey Jewelry Box, Accessories Travel Case, Necklace Earrings Rings Organizer, Nice Gift For Girls",0.47,https://www.noon.com/egypt-en/accessories-organizer-for-organizing-rings-earrings-and-chains-random-color-small-size/Z7AFE50CB823BB1CB8C1CZ/p/?o=z7afe50cb823bb1cb8c1cz-1,330,https://www.amazon.eg/-/en/Jewelry-Accessories-Necklace-Earrings-Organizer/dp/B0BYPZF8F3,145
Generic Set of 4 Stackable Jewelry Organizer Trays for Drawers Display Case Storage Container Earring Necklace Rings Bracelet with Removable Dividers ,"Generic ProCase Set of 4 Stackable Jewelry Organizer Trays for Drawers, Jewelry Drawer Inserts Container Display Case Storage for Earring Necklace Rings Bracelet with Removable Dividers -Grey",0.8387096774193549,https://www.noon.com/egypt-en/set-of-4-stackable-jewelry-organizer-trays-for-drawers-display-case-storage-container-earring-necklace-rings-bracelet-with-removable-dividers/Z32F5AFC7CBFDAB909A74Z/p/?o=z32f5afc7cbfdab909a74z-1,375,https://www.amazon.eg/-/en/Set-Stackable-Organizer-Container-Removable/dp/B09LVDQJZT,207
Julia Store 14K Gold Plated Flat Necklace ,"Generic Cleopatra 18k Gold Plated Egyption Cat -Handmade-Elegant Necklace,Best Gift For Her",0.48120300751879697,https://www.noon.com/egypt-en/14k-gold-plated-flat-necklace/Z619464933696046E4A14Z/p/?o=z619464933696046e4a14z-1,285,https://www.amazon.eg/-/en/Cleopatra-Plated-Egyption-Handmade-Elegant-Necklace/dp/B0CB1KHPWB,189
Generic 6 Drawers Acrylic Cosmetic and Jewelry Organizer ,Generic Accessory organizer,0.5476190476190477,https://www.noon.com/egypt-en/6-drawers-acrylic-cosmetic-and-jewelry-organizer/N16326781A/p/?o=b5da308bb51cd88c,245,https://www.amazon.eg/-/en/Generic-734077948315-Accessory-organizer/dp/B098P1YXNL,557
Generic Tree Shape Organizer And Holder For  Men  Jewelry And Accessories Black ,"Generic Star Shape Earrings for Women, Silver",0.48,https://www.noon.com/egypt-en/tree-shape-organizer-and-holder-for-men-jewelry-and-accessories-black/N49156323A/p/?o=e0f9d6b61f5ef70f,59.45,https://www.amazon.eg/-/en/Star-Shape-Earrings-Women-Silver/dp/B08ZXKZKCT,45
Generic Antlers Tree Designed Jewelry Display Stand ,Generic Accessory organizer,0.430379746835443,https://www.noon.com/egypt-en/antlers-tree-designed-jewelry-display-stand/N32533207A/p/?o=d934e547e0dd466e,66,https://www.amazon.eg/-/en/Generic-734077948315-Accessory-organizer/dp/B098P1YXNL,557
Generic Velvet Accessories And Jewelry Organizer ,Generic Accessory organizer,0.6842105263157895,https://www.noon.com/egypt-en/velvet-accessories-and-jewelry-organizer/ZFD640E86B0238740CB06Z/p/?o=zfd640e86b0238740cb06z-1,225,https://www.amazon.eg/-/en/Generic-734077948315-Accessory-organizer/dp/B098P1YXNL,557
Julia Store Wedding Jewelry Sets for Brides - Bridal Jewelry Set for Wedding Choker Necklace Earring Chain Bracelet Fashion Jewelry Set for Brides Bridesmaid Prom By Julia Store ,Gokeey Gold Bracelets for Women 14K Real Gold Jewelry Sets for Women Cuban Link Paperclip Chain Anklet Dainty Bracelets Jewelry Gifts for Women,0.5171339563862929,https://www.noon.com/egypt-en/wedding-jewelry-sets-for-brides-bridal-jewelry-set-for-wedding-choker-necklace-earring-chain-bracelet-fashion-jewelry-set-for-brides-bridesmaid-prom-by-julia-store/Z440392E4DFF1DB0C590EZ/p/?o=z440392e4dff1db0c590ez-1,650,https://www.amazon.eg/-/en/Gokeey-Bracelets-Jewelry-Paperclip-Anklet/dp/B0C98G8FRP,890
