original_product,best_match,similarity_score,noon_ref,noon_prices,amazon_ref,amazon_prices
Liza Herbal Calmness Shower Gel Blue 1000ml ,essence Lash Brow Gel Mascara essence Lash Brow Gel Mascara,0.3689320388349514,https://www.noon.com/egypt-en/herbal-calmness-shower-gel-blue-1000ml/N52030831A/p/?o=d270cd421ec0b2ef,80,https://www.amazon.eg/-/en/essence-Lash-Brow-Gel-Mascara/dp/B0038E15JU,109
Liza Shower Gel With Kiwi Scent Green 500ml ,Blush stick - pink berry 5ml Blush stick - pink berry 5ml,0.3564356435643564,https://www.noon.com/egypt-en/shower-gel-with-kiwi-scent-green-500ml/N52030829A/p/?o=d5e5244c1da883cb,55,https://www.amazon.eg/-/en/Blush-stick-pink-berry-5ml/dp/B0C1H6TXVS,100
Mash Premiere Ketoral Plus Shamp. 125 Ml . ,Sheglam Lip Tint No.Birthday Lips Sheglam Lip Tint No.Birthday Lips,0.38181818181818183,https://www.noon.com/egypt-en/ketoral-plus-shamp-125-ml/ZE3C6B6B012461AA85451Z/p/?o=ze3c6b6b012461aa85451z-1,100,https://www.amazon.eg/-/en/Sheglam-Lip-Tint-No-Birthday-Lips/dp/B0CLHJG8G1,202
Soap & Glory The Righteous Butter 300ml ,Sheglam Lip Tint No.Birthday Lips Sheglam Lip Tint No.Birthday Lips,0.33644859813084116,https://www.noon.com/egypt-en/the-righteous-butter-300ml/N15762493A/p/?o=c5420248c0b9dbfd,749,https://www.amazon.eg/-/en/Sheglam-Lip-Tint-No-Birthday-Lips/dp/B0CLHJG8G1,202
Soap & Glory The Righteous Mini Body Butter 50ml ,My Fold Away Makeup Mirror with LED Lights My Fold Away Makeup Mirror with LED Lights,0.3731343283582089,https://www.noon.com/egypt-en/the-righteous-mini-body-butter-50ml/N15762508A/p/?o=d66be8066f54c42d,360,https://www.amazon.eg/-/en/Fold-Away-Makeup-Mirror-Lights/dp/B091KTK1WS,250
Liza Liza Premium Purifying Shampoo - 350 ml Tea Tree oil & Rosemary ,Eva makeup remover collagen for eyes and lips 150ml Eva makeup remover collagen for eyes and lips 150ml,0.37209302325581395,https://www.noon.com/egypt-en/liza-premium-purifying-shampoo-350-ml-tea-tree-oil-rosemary/Z1855D55FB73561720888Z/p/?o=z1855d55fb73561720888z-1,90,https://www.amazon.eg/-/en/Eva-makeup-remover-collagen-150ml/dp/B07LDSMSK4,186
Liza Liza Shower Gel Pomegranate 1000 ml ,essence Lash Brow Gel Mascara essence Lash Brow Gel Mascara,0.38,https://www.noon.com/egypt-en/liza-shower-gel-pomegranate-1000-ml/Z176A0D177FB06C0B96D5Z/p/?o=z176a0d177fb06c0b96d5z-1,80,https://www.amazon.eg/-/en/essence-Lash-Brow-Gel-Mascara/dp/B0038E15JU,109
Soap & Glory Righteous Butter Pink 300ml ,CYBELE Highlighter Powder 01 CYBELE Highlighter Powder 01,0.34693877551020413,https://www.noon.com/egypt-en/righteous-butter-pink-300ml/N51680956A/p/?o=ef5dfad671c5468c,750,https://www.amazon.eg/-/en/%D8%B3%D9%8A%D8%A8%D9%8A%D9%84-CYBELE-Highlighter-Powder-01/dp/B0BZ8CB48F,163
Soap & Glory The Righteous Butter Body Lotion 500ml ,Sheglam Lip Tint No.Birthday Lips Sheglam Lip Tint No.Birthday Lips,0.3697478991596639,https://www.noon.com/egypt-en/the-righteous-butter-body-lotion-500ml/N15762494A/p/?o=a2e57b70ced4668e,820,https://www.amazon.eg/-/en/Sheglam-Lip-Tint-No-Birthday-Lips/dp/B0CLHJG8G1,202
Soap & Glory The Righteous Butter Body Butter Pink 300ml ,My Fold Away Makeup Mirror with LED Lights My Fold Away Makeup Mirror with LED Lights,0.3661971830985915,https://www.noon.com/egypt-en/the-righteous-butter-body-butter-pink-300ml/N52565182A/p/?o=bfe7731dc8e546ac,749,https://www.amazon.eg/-/en/Fold-Away-Makeup-Mirror-Lights/dp/B091KTK1WS,250
