original_product,best_match,similarity_score,noon_ref,noon_prices,amazon_ref,amazon_prices
Adidas Duramo Sl Wide Lightmotion Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.5747126436781609,https://www.noon.com/egypt-en/duramo-sl-wide-lightmotion-running-shoes/Z88787D60F31459F8487EZ/p/?o=z88787d60f31459f8487ez-3,"2,861",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Adidas Runfalcon 3.0 Tr W ,"Shib Square Performance Runfalcon 3 Shoes, Black, 13",0.4358974358974359,https://www.noon.com/egypt-en/runfalcon-3-0-tr-w/Z338F63F7C4F9EC17AC6EZ/p/?o=z338f63f7c4f9ec17ac6ez-4,"3,041",https://www.amazon.eg/-/en/adidas-RUNFALCON-LEGINK-FTWWHT-CBLACK/dp/B0BZ7TNDJ3/ref=sr_1_143?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-143,"3,419"
Adidas Advantage Shoes ,adidas Men Water&Beach Shoes P499,0.5714285714285714,https://www.noon.com/egypt-en/advantage-shoes/Z22372BC73E1E454AB9F8Z/p/?o=z22372bc73e1e454ab9f8z-18,"3,485",https://www.amazon.eg/-/en/Men-Water-P499-Black-42/dp/B0D8Z18JBL/ref=sr_1_139?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-139,335
Gold Care White Shoes cleaner 75ml ,Kids Junior Trend Fusion Shoes Men Causal G3,0.45569620253164556,https://www.noon.com/egypt-en/white-shoes-cleaner-75ml/ZEC327924F66F38B35EBEZ/p/?o=zec327924f66f38b35ebez-1,150,https://www.amazon.eg/-/en/Now-Shoes-Causal-WHITE-Leather/dp/B0D98TCDBY/ref=sr_1_84?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-84,359
Adidas Unisex Adilette Shower Slides ,Mintra unisex-adult slipper Slipper,0.5277777777777778,https://www.noon.com/egypt-en/unisex-adilette-shower-slides/ZD9F8426AC84E8E55817FZ/p/?o=zd9f8426ac84e8e55817fz-4,"1,343",https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo4MDg2NDUzNTc1NTY0MTU1OjE3MjQ1OTE1NTY6c3BfYnRmOjMwMDA2NjEyNzkxMTkzMjo6MDo6&url=%2FShib-Square-Rabbit-Slippers-Multicolor%2Fdp%2FB0BNYX6NKZ%2Fref%3Dsr_1_57_sspa%3Fdib%3DeyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4%26dib_tag%3Dse%26keywords%3Dshoes%26qid%3D1724591556%26sr%3D8-57-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,385
Adidas Ultrabounce Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.6388888888888888,https://www.noon.com/egypt-en/ultrabounce-running-shoes/Z33F7596BE07A8A6DA5F4Z/p/?o=z33f7596be07a8a6da5f4z-5,"4,146",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Adidas Ultraboost Light Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.6233766233766234,https://www.noon.com/egypt-en/ultraboost-light-running-shoes/ZCC1A91C7822A38EBD426Z/p/?o=zcc1a91c7822a38ebd426z-9,"7,336",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Adidas Runfalcon 3.0 W ,adidas Men Causal DS2,0.4545454545454546,https://www.noon.com/egypt-en/runfalcon-3-0-w/ZA7AABCEADF5B37EA0553Z/p/?o=za7aabceadf5b37ea0553z-6,"2,717",https://www.amazon.eg/-/en/Now-Shoes-Causal-BLACK-Leather/dp/B0D98N8C5Z/ref=sr_1_91?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-91,299
crocs Baya Blk-M4W6 ,Testa Toro TESTA Canvas Shoes Model-2460,0.33333333333333337,https://www.noon.com/egypt-en/baya-blk-m4w6/ZF1DD129F37CEDE3635F2Z/p/?o=zf1dd129f37cede3635f2z-5,"1,059",https://www.amazon.eg/-/en/Salerno-Canvas-Shoes-Model-2460-Brown-Navy-Size-45/dp/B0BXP7D7WZ/ref=sr_1_49?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-49,175
Adidas Adilette Shower Slides ,adidas Men Water&Beach Shoes P499,0.5079365079365079,https://www.noon.com/egypt-en/adilette-shower-slides/Z32BDDBC2BCCBBC37A44BZ/p/?o=z32bddbc2bccbbc37a44bz-2,"1,085",https://www.amazon.eg/-/en/Men-Water-P499-Black-42/dp/B0D8Z18JBL/ref=sr_1_139?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-139,335
